amt-buy,amt-sell,average-buy,average-sell,cumulative-amt-buy,cumulative-vol-buy,cumulative_amt-sell,cumulative_vol-sell,last_traded_time,ltp,price-buy,price-sell,sequence-buy,sequence-sell,vol-buy,vol-sell,vol_traded_today
248742.0,0,4144,4145,24110145.29999999,5817,6288172.050000001,1517,11-47-09,4145.7,4145,0,2,2,60,0,946761
111944.70000000001,0,4144,4145,24222089.99999999,5844,6288172.050000001,1517,11-47-10,4146.1,4146,0,2,2,27,0,946788
870607.5,0,4144,4145,25092697.49999999,6054,6288172.050000001,1517,11-47-11,4145.75,4145,0,2,2,210,0,946998
62190.75,0,4144,4145,25154888.24999999,6069,6288172.050000001,1517,11-47-13,4146.05,4146,0,2,2,15,0,947013
12437.25,0,4144,4145,25167325.49999999,6072,6288172.050000001,1517,11-47-14,4145.75,4145,0,2,2,3,0,947016
53894.1,0,4144,4145,25221219.59999999,6085,6288172.050000001,1517,11-47-15,4145.7,4145,0,2,2,13,0,947029
0,1053363.4000000001,4144,4145,7341535.450000001,1771,25221219.59999999,6085,11-47-19,4147.1,0,4147,2,2,0,254,947283
568132.15,0,4144,4145,25789351.74999999,6222,7341535.450000001,1771,11-47-20,4146.95,4146,0,2,2,137,0,947420
0,120263.0,4144,4145,7461798.450000001,1800,25789351.74999999,6222,11-47-21,4147.0,0,4147,2,2,0,29,947449
0,49774.799999999996,4144,4145,7511573.250000001,1812,25789351.74999999,6222,11-47-23,4147.9,0,4147,2,2,0,12,947461
49766.399999999994,0,4144,4145,25839118.149999987,6234,7511573.250000001,1812,11-47-25,4147.2,4147,0,2,2,12,0,947473
4147.2,0,4144,4145,25843265.349999987,6235,7511573.250000001,1812,11-47-26,4147.2,4147,0,2,2,1,0,947474
20739.5,0,4144,4145,25864004.849999987,6240,7511573.250000001,1812,11-47-27,4147.9,4147,0,2,2,5,0,947479
0,427285.19999999995,4144,4145,7938858.450000001,1915,25864004.849999987,6240,11-47-30,4148.4,0,4148,2,2,0,103,947582
609638.4,0,4144,4145,26473643.249999985,6387,7938858.450000001,1915,11-47-31,4147.2,4147,0,2,2,147,0,947729
0,1559347.2,4144,4145,9498205.65,2291,26473643.249999985,6387,11-47-37,4147.2,0,4147,2,2,0,376,948105
0,4147.0,4144,4145,9502352.65,2292,26473643.249999985,6387,11-47-38,4147.0,0,4147,2,2,0,1,948106
0,103673.75,4144,4145,9606026.4,2317,26473643.249999985,6387,11-47-39,4146.95,0,4146,2,2,0,25,948131
0,170024.94999999998,4144,4145,9776051.35,2358,26473643.249999985,6387,11-47-40,4146.95,0,4146,2,2,0,41,948172
0,29028.649999999998,4144,4145,9805080.0,2365,26473643.249999985,6387,11-47-41,4146.95,0,4146,2,2,0,7,948179
1774381.0,0,4144,4145,28248024.249999985,6815,9805080.0,2365,11-47-46,4145.75,4145,0,2,2,428,0,948607
165830.0,0,4144,4145,28413854.249999985,6855,9805080.0,2365,11-47-47,4145.75,4145,0,2,2,40,0,948647
0,368967.3,4144,4145,10174047.3,2454,28413854.249999985,6855,11-47-51,4145.7,0,4145,2,2,0,89,948736
0,53890.85,4144,4145,10227938.15,2467,28413854.249999985,6855,11-47-51,4145.45,0,4145,2,2,0,13,948749
0,1111436.2,4144,4146,11339374.35,2735,28413854.249999985,6855,11-47-57,4147.15,0,4147,2,3,0,268,949017
0,480941.80000000005,4144,4146,11820316.15,2851,28413854.249999985,6855,11-47-58,4146.05,0,4146,2,3,0,116,949133
58039.09999999999,0,4144,4146,28471893.349999987,6869,11820316.15,2851,11-48-00,4145.65,4145,0,2,3,14,0,949147
1392938.4,0,4145,4146,29864831.749999985,7205,11820316.15,2851,11-48-10,4145.65,4145,0,3,3,336,0,949483
62181.75,0,4145,4146,29927013.499999985,7220,11820316.15,2851,11-48-11,4145.45,4145,0,3,3,15,0,949498
99498.0,0,4145,4146,30026511.499999985,7244,11820316.15,2851,11-48-12,4145.75,4145,0,3,3,24,0,949522
248751.00000000003,0,4145,4146,30275262.499999985,7304,11820316.15,2851,11-48-15,4145.85,4145,0,3,3,60,0,949582
8291.7,0,4145,4146,30283554.199999984,7306,11820316.15,2851,11-48-15,4145.85,4145,0,3,3,2,0,949584
472626.9,0,4145,4146,30756181.099999983,7420,11820316.15,2851,11-48-18,4145.85,4145,0,3,3,114,0,949698
3668856.0000000005,0,4145,4146,34425037.09999999,8305,11820316.15,2851,11-48-20,4145.6,4145,0,3,3,885,0,950583
0,319165.0,4145,4145,12139481.15,2928,34425037.09999999,8305,11-48-21,4145.0,0,4145,3,4,0,77,950660
62175.0,0,4145,4145,34487212.09999999,8320,12139481.15,2928,11-48-22,4145.0,4145,0,3,4,15,0,950675
0,16582.2,4145,4145,12156063.35,2932,34487212.09999999,8320,11-48-24,4145.55,0,4145,3,4,0,4,950679
542995.0,0,4145,4145,35030207.09999999,8451,12156063.35,2932,11-48-25,4145.0,4145,0,3,4,131,0,950810
33160.0,0,4145,4145,35063367.09999999,8459,12156063.35,2932,11-48-26,4145.0,4145,0,3,4,8,0,950818
0,771239.7,4145,4146,12927303.049999999,3118,35063367.09999999,8459,11-48-28,4146.45,0,4146,3,5,0,186,951004
74624.40000000001,0,4145,4146,35137991.499999985,8477,12927303.049999999,3118,11-48-28,4145.8,4145,0,3,5,18,0,951022
344147.05000000005,0,4145,4146,35482138.54999998,8560,12927303.049999999,3118,11-48-30,4146.35,4146,0,3,5,83,0,951105
49756.200000000004,0,4145,4146,35531894.749999985,8572,12927303.049999999,3118,11-48-31,4146.35,4146,0,3,5,12,0,951117
157548.0,0,4145,4146,35689442.749999985,8610,12927303.049999999,3118,11-48-34,4146.0,4146,0,3,5,38,0,951155
0,78793.0,4145,4146,13006096.049999999,3137,35689442.749999985,8610,11-48-36,4147.0,0,4147,3,5,0,19,951174
24876.0,0,4145,4146,35714318.749999985,8616,13006096.049999999,3137,11-48-40,4146.0,4146,0,3,5,6,0,951180
493374.0,0,4145,4146,36207692.749999985,8735,13006096.049999999,3137,11-48-42,4146.0,4146,0,3,5,119,0,951299
58044.0,0,4145,4146,36265736.749999985,8749,13006096.049999999,3137,11-48-43,4146.0,4146,0,3,5,14,0,951313
20730.0,0,4145,4146,36286466.749999985,8754,13006096.049999999,3137,11-48-45,4146.0,4146,0,3,5,5,0,951318
4146.05,0,4145,4146,36290612.79999998,8755,13006096.049999999,3137,11-48-45,4146.05,4146,0,3,5,1,0,951319
352410.0,0,4145,4146,36643022.79999998,8840,13006096.049999999,3137,11-48-48,4146.0,4146,0,3,5,85,0,951404
16584.2,0,4145,4146,36659606.999999985,8844,13006096.049999999,3137,11-48-49,4146.05,4146,0,3,5,4,0,951408
4146.0,0,4145,4146,36663752.999999985,8845,13006096.049999999,3137,11-48-50,4146.0,4146,0,3,5,1,0,951409
20684501.099999998,0,4144,4146,57348254.09999998,13838,13006096.049999999,3137,11-48-53,4142.7,4142,0,4,5,4993,0,956402
0,169850.69999999998,4144,4145,13175946.749999998,3178,57348254.09999998,13838,11-48-55,4142.7,0,4142,4,6,0,41,956443
1524384.8,0,4144,4145,58872638.899999976,14206,13175946.749999998,3178,11-48-57,4142.35,4142,0,4,6,368,0,956811
0,1694159.7999999998,4144,4145,14870106.549999997,3587,58872638.899999976,14206,11-48-59,4142.2,0,4142,4,6,0,409,957220
0,376922.0,4144,4145,15247028.549999997,3678,58872638.899999976,14206,11-49-01,4142.0,0,4142,4,6,0,91,957311
671004.0,0,4144,4145,59543642.899999976,14368,15247028.549999997,3678,11-49-03,4142.0,4142,0,4,6,162,0,957473
0,3773544.1999999997,4144,4144,19020572.749999996,4589,59543642.899999976,14368,11-49-06,4142.2,0,4142,4,7,0,911,958384
2489672.5500000003,0,4144,4144,62033315.44999997,14969,19020572.749999996,4589,11-49-08,4142.55,4142,0,4,7,601,0,958985
28995.75,0,4144,4144,62062311.19999997,14976,19020572.749999996,4589,11-49-10,4142.25,4142,0,4,7,7,0,958992
49707.0,0,4144,4144,62112018.19999997,14988,19020572.749999996,4589,11-49-11,4142.25,4142,0,4,7,12,0,959004
136704.15,0,4144,4144,62248722.34999997,15021,19020572.749999996,4589,11-49-12,4142.55,4142,0,4,7,33,0,959037
24855.899999999998,0,4144,4144,62273578.24999997,15027,19020572.749999996,4589,11-49-13,4142.65,4142,0,4,7,6,0,959043
381123.8,0,4144,4144,62654702.04999997,15119,19020572.749999996,4589,11-49-16,4142.65,4142,0,4,7,92,0,959135
0,281795.4,4144,4144,19302368.149999995,4657,62654702.04999997,15119,11-49-17,4144.05,0,4144,4,7,0,68,959203
58005.5,0,4144,4144,62712707.54999997,15133,19302368.149999995,4657,11-49-18,4143.25,4143,0,4,7,14,0,959217
20716.25,0,4144,4144,62733423.79999997,15138,19302368.149999995,4657,11-49-19,4143.25,4143,0,4,7,5,0,959222
0,74591.09999999999,4144,4144,19376959.249999996,4675,62733423.79999997,15138,11-49-22,4143.95,0,4143,4,7,0,18,959240
1404680.4000000001,0,4144,4144,64138104.199999966,15477,19376959.249999996,4675,11-49-34,4143.6,4143,0,4,7,339,0,959579
393646.74999999994,0,4144,4144,64531750.949999966,15572,19376959.249999996,4675,11-49-40,4143.65,4143,0,4,7,95,0,959674
0,211364.4,4144,4144,19588323.649999995,4726,64531750.949999966,15572,11-49-43,4144.4,0,4144,4,7,0,51,959725
0,4144.9,4144,4144,19592468.549999993,4727,64531750.949999966,15572,11-49-44,4144.9,0,4144,4,7,0,1,959726
0,66315.2,4144,4144,19658783.749999993,4743,64531750.949999966,15572,11-49-47,4144.7,0,4144,4,7,0,16,959742
0,414470.0,4144,4144,20073253.749999993,4843,64531750.949999966,15572,11-49-48,4144.7,0,4144,4,7,0,100,959842
0,12433.5,4144,4144,20085687.249999993,4846,64531750.949999966,15572,11-49-50,4144.5,0,4144,4,7,0,3,959845
49734.0,0,4144,4144,64581484.949999966,15584,20085687.249999993,4846,11-49-52,4144.5,4144,0,4,7,12,0,959857
124333.5,0,4144,4144,64705818.449999966,15614,20085687.249999993,4846,11-49-55,4144.45,4144,0,4,7,30,0,959887
8288.9,0,4144,4144,64714107.349999964,15616,20085687.249999993,4846,11-49-55,4144.45,4144,0,4,7,2,0,959889
617545.4,0,4144,4144,65331652.74999996,15765,20085687.249999993,4846,11-50-00,4144.6,4144,0,4,7,149,0,960038
609226.7999999999,0,4144,4144,65940879.54999996,15912,20085687.249999993,4846,11-50-04,4144.4,4144,0,4,7,147,0,960185
0,837219.2999999999,4144,4144,20922906.549999993,5048,65940879.54999996,15912,11-50-06,4144.65,0,4144,4,7,0,202,960387
0,522263.69999999995,4144,4144,21445170.249999993,5174,65940879.54999996,15912,11-50-07,4144.95,0,4144,4,7,0,126,960513
0,45595.0,4144,4144,21490765.249999993,5185,65940879.54999996,15912,11-50-09,4145.0,0,4145,4,7,0,11,960524
0,37305.0,4144,4144,21528070.249999993,5194,65940879.54999996,15912,11-50-12,4145.0,0,4145,4,7,0,9,960533
0,2072500.0,4144,4144,23600570.249999993,5694,65940879.54999996,15912,11-50-15,4145.0,0,4145,4,7,0,500,961033
25401334.05,0,4144,4144,91342213.59999996,22041,23600570.249999993,5694,11-50-21,4144.45,4144,0,4,7,6129,0,967162
0,232117.19999999998,4144,4144,23832687.44999999,5750,91342213.59999996,22041,11-50-23,4144.95,0,4144,4,7,0,56,967218
273527.10000000003,0,4144,4144,91615740.69999996,22107,23832687.44999999,5750,11-50-25,4144.35,4144,0,4,7,66,0,967284
198928.80000000002,0,4144,4144,91814669.49999996,22155,23832687.44999999,5750,11-50-26,4144.35,4144,0,4,7,48,0,967332
646479.6000000001,0,4144,4144,92461149.09999995,22311,23832687.44999999,5750,11-50-30,4144.1,4144,0,4,7,156,0,967488
124324.49999999999,0,4144,4144,92585473.59999995,22341,23832687.44999999,5750,11-50-33,4144.15,4144,0,4,7,30,0,967518
4144.1,0,4144,4144,92589617.69999994,22342,23832687.44999999,5750,11-50-33,4144.1,4144,0,4,7,1,0,967519
91170.20000000001,0,4144,4144,92680787.89999995,22364,23832687.44999999,5750,11-50-35,4144.1,4144,0,4,7,22,0,967541
0,66306.4,4144,4144,23898993.84999999,5766,92680787.89999995,22364,11-50-35,4144.15,0,4144,4,7,0,16,967557
957125.3999999999,0,4144,4144,93637913.29999995,22595,23898993.84999999,5766,11-50-38,4143.4,4143,0,4,7,231,0,967788
0,588469.2999999999,4144,4144,24487463.14999999,5908,93637913.29999995,22595,11-50-41,4144.15,0,4144,4,7,0,142,967930
0,194810.3,4144,4144,24682273.44999999,5955,93637913.29999995,22595,11-50-43,4144.9,0,4144,4,7,0,47,967977
0,91187.79999999999,4144,4144,24773461.249999993,5977,93637913.29999995,22595,11-50-47,4144.9,0,4144,4,7,0,22,967999
0,116048.80000000002,4144,4144,24889510.049999993,6005,93637913.29999995,22595,11-50-49,4144.6,0,4144,4,7,0,28,968027
426832.0,0,4144,4144,94064745.29999995,22698,24889510.049999993,6005,11-50-56,4144.0,4144,0,4,7,103,0,968130
99459.59999999999,0,4144,4144,94164204.89999995,22722,24889510.049999993,6005,11-50-57,4144.15,4144,0,4,7,24,0,968154
62164.5,0,4144,4144,94226369.39999995,22737,24889510.049999993,6005,11-50-58,4144.3,4144,0,4,7,15,0,968169
0,4144.95,4144,4144,24893654.999999993,6006,94226369.39999995,22737,11-50-58,4144.95,0,4144,4,7,0,1,968170
335688.3,0,4144,4144,94562057.69999994,22818,24893654.999999993,6006,11-51-00,4144.3,4144,0,4,7,81,0,968251
0,20724.5,4144,4144,24914379.499999993,6011,94562057.69999994,22818,11-51-01,4144.9,0,4144,4,7,0,5,968256
418544.0,0,4144,4144,94980601.69999994,22919,24914379.499999993,6011,11-51-02,4144.0,4144,0,4,7,101,0,968357
455812.5,0,4144,4144,95436414.19999994,23029,24914379.499999993,6011,11-51-05,4143.75,4143,0,4,7,110,0,968467
285936.0,0,4144,4144,95722350.19999994,23098,24914379.499999993,6011,11-51-07,4144.0,4144,0,4,7,69,0,968536
0,16578.0,4144,4144,24930957.499999993,6015,95722350.19999994,23098,11-51-07,4144.5,0,4144,4,7,0,4,968540
12433.5,0,4144,4144,95734783.69999994,23101,24930957.499999993,6015,11-51-09,4144.5,4144,0,4,7,3,0,968543
0,66319.2,4144,4144,24997276.69999999,6031,95734783.69999994,23101,11-51-11,4144.95,0,4144,4,7,0,16,968559
551285.0,0,4144,4144,96286068.69999994,23234,24997276.69999999,6031,11-51-16,4145.0,4145,0,4,7,133,0,968692
1011270.2000000001,0,4144,4144,97297338.89999995,23478,24997276.69999999,6031,11-51-19,4144.55,4144,0,4,7,244,0,968936
418599.55000000005,0,4144,4144,97715938.44999994,23579,24997276.69999999,6031,11-51-25,4144.55,4144,0,4,7,101,0,969037
16579.0,0,4144,4144,97732517.44999994,23583,24997276.69999999,6031,11-51-27,4144.75,4144,0,4,7,4,0,969041
136780.05000000002,0,4144,4144,97869297.49999994,23616,24997276.69999999,6031,11-51-27,4144.85,4144,0,4,7,33,0,969074
111913.65,0,4144,4144,97981211.14999995,23643,24997276.69999999,6031,11-51-31,4144.95,4144,0,4,7,27,0,969101
3904637.1,0,4144,4144,101885848.24999994,24585,24997276.69999999,6031,11-51-36,4145.05,4145,0,4,7,942,0,970043
2060238.9500000002,0,4144,4144,103946087.19999994,25082,24997276.69999999,6031,11-51-37,4145.35,4145,0,4,7,497,0,970540
1952412.75,0,4144,4144,105898499.94999994,25553,24997276.69999999,6031,11-51-39,4145.25,4145,0,4,7,471,0,971011
0,568132.15,4144,4144,25565408.84999999,6168,105898499.94999994,25553,11-51-39,4146.95,0,4146,4,7,0,137,971148
95341.90000000001,0,4144,4144,105993841.84999995,25576,25565408.84999999,6168,11-51-40,4145.3,4145,0,4,7,23,0,971171
0,29026.549999999996,4144,4144,25594435.39999999,6175,105993841.84999995,25576,11-51-42,4146.65,0,4146,4,7,0,7,971178
572044.5,0,4144,4144,106565886.34999995,25714,25594435.39999999,6175,11-51-45,4145.25,4145,0,4,7,138,0,971316
0,157555.6,4144,4144,25751990.999999993,6213,106565886.34999995,25714,11-51-47,4146.2,0,4146,4,7,0,38,971354
0,381464.2,4144,4144,26133455.19999999,6305,106565886.34999995,25714,11-51-51,4146.35,0,4146,4,7,0,92,971446
0,12439.050000000001,4144,4144,26145894.249999993,6308,106565886.34999995,25714,11-51-52,4146.35,0,4146,4,7,0,3,971449
0,62195.25000000001,4144,4144,26208089.499999993,6323,106565886.34999995,25714,11-51-56,4146.35,0,4146,4,7,0,15,971464
0,4146.5,4144,4144,26212235.999999993,6324,106565886.34999995,25714,11-51-56,4146.5,0,4146,4,7,0,1,971465
0,447827.4,4144,4144,26660063.39999999,6432,106565886.34999995,25714,11-51-58,4146.55,0,4146,4,7,0,108,971573
0,4146.95,4144,4144,26664210.34999999,6433,106565886.34999995,25714,11-51-59,4146.95,0,4146,4,7,0,1,971574
0,1351465.6,4144,4144,28015675.94999999,6759,106565886.34999995,25714,11-52-08,4145.6,0,4145,4,7,0,326,971900
0,41456.0,4144,4144,28057131.94999999,6769,106565886.34999995,25714,11-52-10,4145.6,0,4145,4,7,0,10,971910
161688.15000000002,0,4144,4144,106727574.49999996,25753,28057131.94999999,6769,11-52-12,4145.85,4145,0,4,7,39,0,971949
0,24878.399999999998,4144,4144,28082010.34999999,6775,106727574.49999996,25753,11-52-16,4146.4,0,4146,4,7,0,6,971955
0,140986.09999999998,4144,4144,28222996.44999999,6809,106727574.49999996,25753,11-52-17,4146.65,0,4146,4,7,0,34,971989
0,4146.65,4144,4144,28227143.09999999,6810,106727574.49999996,25753,11-52-21,4146.65,0,4146,4,7,0,1,971990
0,381491.8,4144,4144,28608634.89999999,6902,106727574.49999996,25753,11-52-22,4146.65,0,4146,4,7,0,92,972082
1421597.8,0,4144,4144,108149172.29999995,26096,28608634.89999999,6902,11-52-23,4144.6,4144,0,4,7,343,0,972425
2846275.35,0,4144,4144,110995447.64999995,26783,28608634.89999999,6902,11-52-25,4143.05,4143,0,4,7,687,0,973112
2435819.4,0,4144,4144,113431267.04999995,27371,28608634.89999999,6902,11-52-27,4142.55,4142,0,4,7,588,0,973700
360380.10000000003,0,4144,4144,113791647.14999995,27458,28608634.89999999,6902,11-52-28,4142.3,4142,0,4,7,87,0,973787
91136.1,0,4144,4144,113882783.24999994,27480,28608634.89999999,6902,11-52-29,4142.55,4142,0,4,7,22,0,973809
683487.7500000001,0,4144,4144,114566270.99999994,27645,28608634.89999999,6902,11-52-30,4142.35,4142,0,4,7,165,0,973974
124270.50000000001,0,4144,4144,114690541.49999994,27675,28608634.89999999,6902,11-52-31,4142.35,4142,0,4,7,30,0,974004
128417.5,0,4144,4144,114818958.99999994,27706,28608634.89999999,6902,11-52-33,4142.5,4142,0,4,7,31,0,974035
33138.8,0,4144,4144,114852097.79999994,27714,28608634.89999999,6902,11-52-34,4142.35,4142,0,4,7,8,0,974043
153266.95,0,4144,4144,115005364.74999994,27751,28608634.89999999,6902,11-52-35,4142.35,4142,0,4,7,37,0,974080
178112.44999999998,0,4144,4144,115183477.19999994,27794,28608634.89999999,6902,11-52-38,4142.15,4142,0,4,7,43,0,974123
4142.2,0,4144,4144,115187619.39999995,27795,28608634.89999999,6902,11-52-38,4142.2,4142,0,4,7,1,0,974124
0,24860.699999999997,4144,4144,28633495.59999999,6908,115187619.39999995,27795,11-52-40,4143.45,0,4143,4,7,0,6,974130
0,857828.7000000001,4144,4144,29491324.29999999,7115,115187619.39999995,27795,11-52-46,4144.1,0,4144,4,7,0,207,974337
451668.75,0,4144,4144,115639288.14999995,27904,29491324.29999999,7115,11-52-48,4143.75,4143,0,4,7,109,0,974446
16575.0,0,4144,4144,115655863.14999995,27908,29491324.29999999,7115,11-52-49,4143.75,4143,0,4,7,4,0,974450
567591.0,0,4144,4144,116223454.14999995,28045,29491324.29999999,7115,11-52-52,4143.0,4143,0,4,7,137,0,974587
426723.85,0,4144,4144,116650177.99999994,28148,29491324.29999999,7115,11-52-53,4142.95,4142,0,4,7,103,0,974690
12428.849999999999,0,4144,4144,116662606.84999993,28151,29491324.29999999,7115,11-52-54,4142.95,4142,0,4,7,3,0,974693
0,261081.44999999998,4144,4144,29752405.74999999,7178,116662606.84999993,28151,11-52-55,4144.15,0,4144,4,7,0,63,974756
12428.849999999999,0,4144,4144,116675035.69999993,28154,29752405.74999999,7178,11-52-55,4142.95,4142,0,4,7,3,0,974759
261009.0,0,4144,4144,116936044.69999993,28217,29752405.74999999,7178,11-52-58,4143.0,4143,0,4,7,63,0,974822
0,1139751.25,4144,4144,30892156.99999999,7453,116936044.69999993,28217,11-53-05,4144.55,0,4144,4,7,0,275,975097
0,103615.00000000001,4144,4144,30995771.99999999,7478,116936044.69999993,28217,11-53-07,4144.6,0,4144,4,7,0,25,975122
0,16578.6,4144,4144,31012350.59999999,7482,116936044.69999993,28217,11-53-11,4144.65,0,4144,4,7,0,4,975126
915801.8999999999,0,4144,4144,117851846.59999993,28438,31012350.59999999,7482,11-53-14,4143.9,4143,0,4,7,221,0,975347
128456.25,0,4144,4144,117980302.84999993,28469,31012350.59999999,7482,11-53-17,4143.75,4143,0,4,7,31,0,975378
2249377.5,0,4144,4144,120229680.34999993,29012,31012350.59999999,7482,11-53-18,4142.5,4142,0,4,7,543,0,975921
364496.0,0,4144,4144,120594176.34999993,29100,31012350.59999999,7482,11-53-20,4142.0,4142,0,4,7,88,0,976009
