bid_price1,bid_price2,bid_price3,bid_price4,bid_price5,ask_price1,ask_price2,ask_price3,ask_price4,ask_price5,bid_size1,bid_size2,bid_size3,bid_size4,bid_size5,ask_size1,ask_size2,ask_size3,ask_size4,ask_size5,bid_order1,bid_order2,bid_order3,bid_order4,bid_order5,ask_order1,ask_order2,ask_order3,ask_order4,ask_order5,type,symbol,time
4126.35,4126.25,4126.15,4126.05,4126.0,4126.6,4126.7,4126.8,4126.95,4127.0,47,20,4,23,26,1,23,1,4,13,1,2,1,1,2,1,1,1,1,3,dp,NSE:TCS-EQ,1734956004.374937
4126.35,4126.15,4126.05,4126.0,4125.95,4126.6,4126.8,4126.95,4127.0,4127.2,47,4,23,27,4,1,1,4,13,20,1,1,1,3,1,1,1,1,3,2,dp,NSE:TCS-EQ,1734956004.784924
4126.35,4126.15,4126.05,4126.0,4125.95,4126.55,4126.6,4126.8,4126.95,4127.0,49,4,23,3,114,18,25,1,4,13,2,1,1,1,2,1,2,1,1,3,dp,NSE:TCS-EQ,1734956005.175117
4126.55,4126.5,4126.35,4126.15,4126.05,4126.8,4126.95,4127.0,4127.2,4127.4,26,5,7,4,24,1,4,13,20,1,2,1,1,1,2,1,1,3,2,1,dp,NSE:TCS-EQ,1734956005.97824
4126.6,4126.55,4126.5,4126.4,4126.35,4127.8,4127.9,4127.95,4128.0,4128.1,6,14,6,1,26,1,1,15,3,13,1,1,2,1,3,1,1,1,2,1,dp,NSE:TCS-EQ,1734956007.176901
4126.55,4126.5,4126.35,4126.25,4126.2,4126.6,4127.75,4127.8,4127.85,4127.95,14,24,7,10,1,3,3,12,12,15,1,3,1,1,1,1,1,2,1,1,dp,NSE:TCS-EQ,1734956007.987848
4126.55,4126.5,4126.35,4126.25,4126.2,4126.6,4127.75,4127.8,4127.85,4127.95,14,24,7,10,1,3,6,12,12,15,1,3,1,1,1,1,2,2,1,1,dp,NSE:TCS-EQ,1734956008.407154
4126.7,4126.65,4126.55,4126.5,4126.45,4128.0,4128.05,4128.1,4128.15,4128.2,11,1,14,24,1,12,15,10,13,1,1,1,2,3,1,3,1,1,2,1,dp,NSE:TCS-EQ,1734956009.222574
4126.7,4126.65,4126.55,4126.5,4126.45,4128.0,4128.1,4128.2,4128.3,4128.35,11,1,13,34,1,3,9,1,27,41,1,1,1,4,1,2,1,1,2,3,dp,NSE:TCS-EQ,1734956009.595306
4126.7,4126.65,4126.55,4126.5,4126.25,4127.55,4127.6,4127.65,4127.7,4127.75,18,1,13,24,15,30,18,48,29,66,2,1,1,3,1,5,2,4,3,5,dp,NSE:TCS-EQ,1734956010.389818
4126.7,4126.65,4126.5,4126.25,4126.15,4127.55,4127.6,4127.65,4127.7,4127.75,11,1,24,15,7,4,4,37,19,57,2,1,3,1,2,1,1,3,2,4,dp,NSE:TCS-EQ,1734956011.281391
4126.75,4126.7,4126.65,4126.5,4126.45,4127.7,4127.75,4127.8,4127.85,4127.9,18,11,1,6,114,18,58,22,45,21,1,2,1,2,1,2,4,2,3,2,dp,NSE:TCS-EQ,1734956011.695179
4126.7,4126.65,4126.5,4126.35,4126.3,4127.7,4127.75,4127.8,4127.85,4127.9,122,1,6,1,1,9,22,22,21,11,3,1,2,1,1,1,2,2,2,1,dp,NSE:TCS-EQ,1734956012.780162
4126.75,4126.7,4126.65,4126.5,4126.3,4127.7,4127.85,4127.9,4127.95,4128.0,2,111,1,6,1,25,7,13,25,25,1,2,1,2,1,1,1,2,2,4,dp,NSE:TCS-EQ,1734956014.134361
4126.75,4126.7,4126.5,4126.3,4126.25,4127.7,4127.9,4127.95,4128.0,4128.15,12,105,6,1,25,22,12,10,25,7,2,1,2,1,2,1,1,1,4,1,dp,NSE:TCS-EQ,1734956015.455906
4126.75,4126.7,4126.5,4125.7,4125.65,4127.0,4127.2,4127.4,4127.55,4127.7,4,106,1,1,3,31,7,15,10,13,2,2,1,1,1,2,1,1,1,1,dp,NSE:TCS-EQ,1734956016.490741
4125.25,4125.0,4124.95,4124.85,4124.75,4126.3,4126.35,4126.4,4126.45,4126.55,115,18,373,40,1,27,9,10,16,1,1,2,2,2,1,4,1,1,2,1,dp,NSE:TCS-EQ,1734956017.700099
4125.2,4125.15,4125.05,4125.0,4124.95,4126.5,4126.65,4126.7,4126.75,4126.8,13,12,1,27,436,3,30,22,2,21,1,2,1,3,2,1,3,3,1,1,dp,NSE:TCS-EQ,1734956018.895037
4125.8,4125.75,4125.2,4125.15,4125.05,4126.45,4126.65,4126.7,4126.75,4126.85,9,23,25,12,87,1,34,20,2,108,1,1,1,2,2,1,4,3,1,6,dp,NSE:TCS-EQ,1734956020.096073
4126.2,4125.7,4125.65,4125.35,4125.15,4126.45,4126.6,4126.65,4127.05,4127.15,333,1,4,78,1,9,2,33,2,31,1,1,1,1,1,1,1,3,1,3,dp,NSE:TCS-EQ,1734956026.10474
4126.2,4125.7,4125.65,4125.55,4125.35,4126.65,4127.0,4127.05,4127.15,4127.35,313,1,4,10,78,67,2,2,17,13,2,1,1,1,1,4,1,1,2,1,dp,NSE:TCS-EQ,1734956026.919692
4126.2,4126.15,4125.7,4125.65,4125.55,4126.65,4126.85,4126.9,4127.05,4127.15,8,305,1,4,10,70,2,15,2,17,1,1,1,1,1,4,1,1,1,2,dp,NSE:TCS-EQ,1734956027.309948
4126.15,4125.7,4125.65,4125.55,4125.35,4126.2,4126.65,4126.85,4127.05,4127.15,302,1,5,10,78,1,57,2,2,17,1,1,2,1,1,1,3,1,1,2,dp,NSE:TCS-EQ,1734956028.112775
4125.65,4125.35,4125.15,4125.1,4125.05,4126.65,4126.7,4126.75,4126.8,4126.85,4,78,1,175,1,66,76,53,52,39,1,1,1,1,1,6,7,5,4,4,dp,NSE:TCS-EQ,1734956028.61304
4125.3,4125.25,4125.15,4125.05,4125.0,4126.35,4126.6,4126.65,4126.7,4126.75,1,67,1,2,9,2,2,37,13,22,1,2,1,2,4,1,1,2,1,3,dp,NSE:TCS-EQ,1734956029.302641
4126.2,4125.6,4125.3,4125.25,4125.15,4126.65,4126.7,4126.75,4126.8,4126.85,1,1,1,67,1,11,13,16,9,16,1,1,1,2,1,2,1,2,1,2,dp,NSE:TCS-EQ,1734956029.703515
4125.25,4125.15,4125.1,4125.05,4125.0,4126.2,4126.65,4126.75,4126.8,4126.85,66,25,1,1,17,1,35,1,15,10,1,2,1,1,5,1,3,1,2,1,dp,NSE:TCS-EQ,1734956030.505869
4125.25,4125.15,4125.05,4125.0,4124.85,4126.2,4126.65,4126.75,4126.8,4126.85,66,1,2,14,10,12,35,18,15,10,1,1,2,5,1,3,3,3,2,1,dp,NSE:TCS-EQ,1734956030.9043
4125.3,4125.25,4125.15,4125.1,4125.05,4126.2,4126.65,4126.7,4126.75,4126.8,1,65,2,1,1,12,35,15,1,15,1,1,2,1,1,3,3,1,1,2,dp,NSE:TCS-EQ,1734956031.83907
4125.3,4125.25,4125.15,4125.1,4125.05,4126.2,4126.65,4126.8,4126.85,4126.9,1,65,2,1,1,12,36,15,10,14,1,1,2,1,1,3,4,2,1,2,dp,NSE:TCS-EQ,1734956032.903609
4125.25,4125.15,4125.1,4125.05,4125.0,4126.2,4126.65,4126.8,4126.85,4126.9,65,2,1,1,214,7,36,15,10,14,1,2,1,1,6,3,4,2,1,2,dp,NSE:TCS-EQ,1734956033.320314
4125.25,4125.2,4125.15,4125.1,4125.05,4126.2,4126.45,4126.5,4126.65,4126.8,65,11,2,1,1,5,1,20,35,15,1,1,2,1,1,3,1,1,3,2,dp,NSE:TCS-EQ,1734956034.109259
4125.25,4125.2,4125.15,4125.1,4125.05,4126.2,4126.45,4126.5,4126.65,4126.75,55,11,1,1,1,2,1,20,35,15,2,1,1,1,1,2,1,1,3,1,dp,NSE:TCS-EQ,1734956035.404106
4125.25,4125.2,4125.15,4125.1,4125.05,4126.2,4126.45,4126.5,4126.65,4126.75,52,11,1,1,1,2,1,20,35,15,2,1,1,1,1,2,1,1,3,1,dp,NSE:TCS-EQ,1734956035.721247
4125.5,4125.4,4125.3,4125.25,4125.2,4126.2,4126.5,4126.6,4126.65,4126.8,23,1,11,52,12,1,20,1,35,9,1,1,2,2,2,1,1,1,3,1,dp,NSE:TCS-EQ,1734956036.630346
4125.5,4125.4,4125.3,4125.25,4125.2,4126.2,4126.45,4126.5,4126.65,4126.8,23,1,11,52,11,1,1,20,35,9,1,1,2,2,1,1,1,1,3,1,dp,NSE:TCS-EQ,1734956036.957078
4125.55,4125.5,4125.25,4125.2,4125.15,4125.7,4126.2,4126.45,4126.5,4126.65,18,23,1,11,1,51,5,1,20,35,1,1,1,1,1,2,2,1,1,3,dp,NSE:TCS-EQ,1734956037.70766
4125.85,4125.8,4125.55,4125.5,4125.25,4126.2,4126.45,4126.5,4126.65,4126.75,12,11,2,23,1,13,1,20,35,2,1,1,1,1,1,3,1,1,3,1,dp,NSE:TCS-EQ,1734956038.922794
4125.8,4125.75,4125.55,4125.5,4125.25,4125.85,4126.15,4126.2,4126.45,4126.5,8,1,2,23,1,2,1,13,1,20,1,1,1,1,1,1,1,3,1,1,dp,NSE:TCS-EQ,1734956040.210407
4125.85,4125.8,4125.75,4125.55,4125.5,4126.0,4126.15,4126.2,4126.45,4126.5,6,11,1,2,23,15,1,13,1,20,1,1,1,1,1,1,1,3,1,1,dp,NSE:TCS-EQ,1734956041.410114
4125.85,4125.8,4125.75,4125.55,4125.5,4126.0,4126.15,4126.2,4126.5,4126.65,4,11,1,2,23,15,1,13,20,10,1,1,1,1,1,1,1,3,1,1,dp,NSE:TCS-EQ,1734956042.552984
4125.85,4125.8,4125.75,4125.55,4125.5,4126.0,4126.15,4126.2,4126.5,4126.65,4,11,3,2,23,24,1,13,20,10,1,1,3,1,1,2,1,3,1,1,dp,NSE:TCS-EQ,1734956043.417559
4126.1,4125.85,4125.75,4125.6,4125.55,4126.15,4126.2,4126.5,4127.35,4127.45,1,3,3,24,17,1,13,20,13,11,1,1,3,2,2,1,3,1,1,2,dp,NSE:TCS-EQ,1734956043.860999
4126.1,4125.85,4125.75,4125.7,4125.55,4126.15,4126.2,4126.5,4127.35,4127.45,1,3,3,15,17,1,13,20,13,11,1,1,3,1,2,1,3,1,1,2,dp,NSE:TCS-EQ,1734956044.640001
4125.85,4125.75,4125.6,4125.55,4125.5,4126.1,4126.15,4126.2,4126.5,4127.35,3,2,1,17,203,1,1,13,20,13,1,2,1,2,3,1,1,3,1,1,dp,NSE:TCS-EQ,1734956045.035612
4125.85,4125.75,4125.55,4125.5,4125.4,4126.1,4126.15,4126.2,4126.5,4126.65,3,2,18,28,14,2,1,13,20,12,1,2,3,2,2,2,1,3,1,1,dp,NSE:TCS-EQ,1734956045.815227
4126.1,4125.75,4125.6,4125.55,4125.5,4126.15,4126.2,4126.5,4126.65,4126.95,4,2,1,17,28,1,13,20,12,1,1,2,1,2,2,1,3,1,1,1,dp,NSE:TCS-EQ,1734956046.222596
4126.1,4125.75,4125.55,4125.5,4125.45,4126.15,4126.2,4126.3,4126.5,4126.65,3,2,2,28,1,1,13,3,20,12,1,2,1,2,1,1,3,1,1,1,dp,NSE:TCS-EQ,1734956047.020832
4126.4,4126.35,4126.3,4126.25,4126.2,4127.5,4127.6,4127.7,4128.0,4128.05,6,21,1,175,176,3,10,25,13,1,1,2,1,1,2,1,1,1,3,1,dp,NSE:TCS-EQ,1734956047.818416
4126.7,4126.45,4126.35,4126.25,4126.2,4127.5,4127.6,4127.7,4128.0,4128.1,1,2,11,350,1,36,10,25,26,3,1,2,1,2,1,4,1,1,4,1,dp,NSE:TCS-EQ,1734956048.617429
4126.5,4126.45,4126.35,4126.25,4126.2,4126.7,4127.5,4127.6,4127.7,4127.95,22,11,18,190,11,1,25,10,25,37,1,3,3,2,2,1,4,1,1,2,dp,NSE:TCS-EQ,1734956049.818158
4126.6,4126.55,4126.5,4126.45,4126.35,4126.7,4127.5,4127.6,4127.7,4127.95,23,1,31,2,18,2,13,10,25,37,1,1,2,2,3,2,2,1,1,2,dp,NSE:TCS-EQ,1734956050.62983
4126.6,4126.5,4126.45,4126.35,4126.3,4126.7,4127.45,4127.5,4127.6,4127.7,23,31,2,12,175,15,12,13,37,26,1,2,2,2,1,3,1,2,2,2,dp,NSE:TCS-EQ,1734956051.019136
4126.6,4126.5,4126.45,4126.35,4126.25,4126.7,4127.45,4127.5,4127.6,4127.7,23,31,2,12,15,2,13,13,34,35,1,2,2,2,1,1,1,2,2,2,dp,NSE:TCS-EQ,1734956051.825659
4126.7,4126.6,4126.55,4126.5,4126.45,4127.5,4127.6,4127.7,4128.0,4128.05,2,24,1,31,2,11,10,25,13,1,1,2,1,2,2,2,1,1,3,1,dp,NSE:TCS-EQ,1734956053.03024
4126.6,4126.5,4126.3,4126.2,4126.15,4127.4,4127.45,4127.5,4127.6,4127.7,19,31,10,15,10,3,1,3,10,25,2,2,1,1,1,1,1,1,1,1,dp,NSE:TCS-EQ,1734956054.226123
4126.6,4126.55,4126.5,4126.2,4126.15,4127.5,4127.6,4127.65,4127.7,4127.95,10,1,22,15,10,3,10,1,25,1,2,1,1,1,1,1,1,1,1,1,dp,NSE:TCS-EQ,1734956055.418004
4127.1,4126.6,4126.5,4126.35,4126.2,4127.5,4127.6,4127.7,4128.0,4128.1,8,5,22,17,10,1,10,25,13,5,1,1,1,1,1,1,1,1,3,1,dp,NSE:TCS-EQ,1734956056.223517
4127.1,4126.7,4126.6,4126.5,4126.15,4127.25,4127.5,4127.6,4127.65,4127.7,10,1,5,22,12,69,1,20,1,26,1,1,1,1,2,3,1,2,1,2,dp,NSE:TCS-EQ,1734956057.430754
4127.1,4126.7,4126.6,4126.5,4126.2,4127.25,4127.5,4127.6,4127.65,4127.7,10,1,5,22,2,69,1,20,1,26,1,1,1,1,1,3,1,2,1,2,dp,NSE:TCS-EQ,1734956057.825946
4126.15,4126.1,4125.8,4125.75,4125.65,4126.5,4126.65,4127.1,4127.2,4127.25,10,1,4,2,22,3,22,16,1,93,1,1,1,2,1,1,2,2,1,5,dp,NSE:TCS-EQ,1734956058.220559
4126.6,4126.15,4126.1,4125.95,4125.8,4127.0,4127.1,4127.25,4127.3,4127.35,23,10,1,16,4,5,16,82,1,2,1,1,1,1,1,1,2,4,1,1,dp,NSE:TCS-EQ,1734956058.622522
4126.6,4126.25,4126.15,4126.1,4126.0,4126.65,4127.85,4127.95,4128.0,4128.1,17,10,11,1,25,15,4,1,13,28,1,1,2,1,3,1,1,1,3,2,dp,NSE:TCS-EQ,1734956059.433629
4126.6,4126.25,4126.2,4126.15,4126.1,4126.65,4127.85,4127.95,4128.0,4128.1,16,10,1,10,1,15,4,1,13,28,1,1,1,1,1,1,1,1,3,2,dp,NSE:TCS-EQ,1734956059.82583
4126.15,4126.1,4126.0,4125.6,4125.55,4126.6,4126.65,4127.35,4127.4,4127.45,5,1,11,15,2,5,24,1,1,12,1,1,2,1,1,2,2,1,1,2,dp,NSE:TCS-EQ,1734956060.637675
4126.15,4126.1,4126.0,4125.75,4125.7,4126.6,4126.65,4127.35,4127.45,4127.6,6,1,16,11,175,2,15,1,12,37,2,1,3,2,1,2,1,1,2,2,dp,NSE:TCS-EQ,1734956061.829089
4126.15,4126.1,4126.0,4125.8,4125.75,4126.6,4126.65,4127.35,4127.45,4127.6,6,1,16,1,10,6,15,1,2,37,2,1,3,1,1,2,1,1,1,2,dp,NSE:TCS-EQ,1734956062.742273
4126.15,4126.1,4126.0,4125.8,4125.75,4126.6,4126.65,4127.35,4127.45,4127.5,6,1,16,1,10,6,15,1,2,5,2,1,3,1,1,2,1,1,1,1,dp,NSE:TCS-EQ,1734956063.429311
4126.1,4126.0,4125.8,4125.75,4125.7,4126.6,4126.65,4127.35,4127.45,4127.5,10,16,1,10,175,6,15,1,2,5,1,3,1,1,1,2,1,1,1,1,dp,NSE:TCS-EQ,1734956063.922993
4126.1,4126.0,4125.95,4125.9,4125.75,4126.6,4126.65,4127.35,4127.45,4127.5,10,16,1,175,360,6,15,1,2,5,1,3,1,1,3,2,1,1,1,1,dp,NSE:TCS-EQ,1734956064.236589
