ltp,vol_traded_today,last_traded_time,exch_feed_time,bid_size,ask_size,bid_price,ask_price,last_traded_qty,tot_buy_qty,tot_sell_qty,avg_trade_price,low_price,high_price,lower_ckt,upper_ckt,open_price,prev_close_price,type,symbol,ch,chp,time
4126.75,1086975,1734936270,1734936270,28,3,4125.75,4126.65,12,102418,160774,4159.13,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-43.55,-1.0443,1734956071.138884
4125.65,1087255,1734936271,1734936271,71,4,4125.65,4126.95,104,102573,159429,4159.12,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.65,-1.0707,1734956072.274188
4126.95,1087314,1734936272,1734936272,2,57,4126.15,4126.95,3,103364,160739,4159.12,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-43.35,-1.0395,1734956073.05418
4125.65,1087364,1734936273,1734936273,2,35,4125.8,4126.95,1,103209,160463,4159.12,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.65,-1.0707,1734956073.943843
4126.15,1087499,1734936274,1734936274,1,3,4126.1,4126.15,3,103344,160499,4159.11,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.15,-1.0587,1734956075.139109
4125.2,1087620,1734936277,1734936277,1,80,4125.25,4125.5,39,101994,161402,4159.11,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-45.1,-1.0815,1734956078.75547
4125.2,1087684,1734936278,1734936279,11,1,4125.2,4125.45,29,102344,158086,4159.11,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-45.1,-1.0815,1734956079.942579
4125.2,1087734,1734936279,1734936279,10,67,4125.2,4125.4,1,103066,161395,4159.1,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-45.1,-1.0815,1734956080.74698
4125.1,1087755,1734936280,1734936281,172,74,4125.15,4125.4,3,102984,161159,4159.1,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-45.2,-1.0839,1734956082.34867
4125.15,1087821,1734936282,1734936282,245,3,4125.0,4125.15,3,102369,159468,4159.1,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-45.15,-1.0827,1734956082.917724
4125.0,1088140,1734936284,1734936284,185,34,4125.0,4126.0,44,101917,160588,4159.09,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-45.3,-1.0863,1734956085.254027
4125.55,1088145,1734936284,1734936285,10,29,4125.55,4126.0,10,102127,160698,4159.09,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.75,-1.0731,1734956085.945091
4125.55,1088198,1734936285,1734936286,8,41,4125.55,4125.95,10,93152,158327,4159.09,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.75,-1.0731,1734956087.145664
4125.55,1088210,1734936287,1734936287,9,4,4125.55,4125.65,20,96975,159475,4159.09,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.75,-1.0731,1734956087.997729
4125.0,1092422,1734936289,1734936289,48,105,4124.75,4125.0,175,101542,162109,4158.96,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-45.3,-1.0863,1734956089.949697
4125.0,1096410,1734936290,1734936291,25,1027,4124.75,4125.0,156,102218,162745,4158.83,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-45.3,-1.0863,1734956092.745761
4125.0,1098777,1734936292,1734936292,57,1084,4124.75,4125.0,175,99429,162126,4158.76,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-45.3,-1.0863,1734956093.651006
4124.9,1101574,1734936293,1734936294,40,436,4124.7,4125.0,7,101959,160717,4158.68,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-45.4,-1.0887,1734956094.843956
4124.9,1103763,1734936294,1734936295,347,39,4124.75,4124.9,39,102814,162079,4158.61,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-45.4,-1.0887,1734956096.063761
4125.65,1103899,1734936295,1734936295,176,39,4124.85,4124.9,107,102703,160419,4158.6,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.65,-1.0707,1734956096.851757
4125.65,1104468,1734936296,1734936296,2,28,4124.85,4125.65,5,101591,161926,4158.59,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.65,-1.0707,1734956097.175149
4125.65,1104468,1734936296,1734936296,2,28,4124.85,4125.65,5,101593,161926,4158.59,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.65,-1.0707,1734956097.653492
4124.75,1104480,1734936297,1734936297,115,3,4124.75,4124.85,2,102496,162036,4158.59,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-45.55,-1.0922,1734956098.454883
4125.0,1104485,1734936298,1734936298,115,3,4124.75,4124.85,5,102495,161975,4158.59,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-45.3,-1.0863,1734956099.17093
4125.0,1104519,1734936298,1734936299,4,1,4125.0,4125.05,5,102098,161995,4158.59,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-45.3,-1.0863,1734956100.054208
4125.65,1104614,1734936300,1734936299,22,17,4125.05,4125.85,17,101088,161506,4158.58,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.65,-1.0707,1734956100.776895
4125.05,1104614,1734936300,1734936300,22,17,4125.05,4125.85,18,101088,161506,4158.58,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-45.25,-1.0851,1734956101.670048
4125.05,1104636,1734936300,1734936301,30,2,4125.0,4125.05,18,102149,162000,4158.58,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-45.25,-1.0851,1734956101.992716
4125.9,1104643,1734936302,1734936302,26,30,4125.0,4125.9,1,101638,161833,4158.58,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.4,-1.0647,1734956103.193517
4124.25,1104738,1734936303,1734936303,34,63,4125.0,4125.45,5,101073,159502,4158.58,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-46.05,-1.1042,1734956104.863569
4124.5,1104835,1734936304,1734936305,4,7,4124.25,4125.55,4,100856,161856,4158.58,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-45.8,-1.0982,1734956106.311134
4124.5,1104839,1734936305,1734936305,1,10,4125.05,4125.9,4,101810,161399,4158.58,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-45.8,-1.0982,1734956106.528855
4125.9,1104839,1734936305,1734936305,1,10,4125.05,4125.9,1,101810,161399,4158.58,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.4,-1.0647,1734956107.064335
4124.5,1105141,1734936306,1734936306,164,1,4124.1,4125.0,60,100844,162267,4158.57,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-45.8,-1.0982,1734956107.899085
4125.55,1105271,1734936309,1734936311,3,1,4126.0,4126.3,1,101585,160975,4158.56,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.75,-1.0731,1734956112.536954
4126.0,1105271,1734936309,1734936312,3,1,4126.0,4126.3,1,101585,160975,4158.56,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.3,-1.0623,1734956112.96783
4126.0,1105278,1734936312,1734936312,2,1,4126.0,4126.3,1,101626,160952,4158.56,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.3,-1.0623,1734956113.845251
4126.45,1105278,1734936312,1734936313,2,1,4126.0,4126.3,7,101626,160952,4158.56,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-43.85,-1.0515,1734956114.075424
4126.45,1105289,1734936313,1734936313,2,15,4126.0,4126.45,1,101744,160776,4158.56,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-43.85,-1.0515,1734956114.765998
4126.25,1105329,1734936316,1734936316,10,54,4126.25,4126.3,10,101153,161367,4158.56,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.05,-1.0563,1734956118.003761
4126.95,1105410,1734936317,1734936318,10,12,4126.25,4126.3,4,101677,159488,4158.56,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-43.35,-1.0395,1734956119.016363
4125.55,1105576,1734936320,1734936320,1,7,4125.55,4125.95,1,100892,161111,4158.55,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.75,-1.0731,1734956121.876712
4126.0,1105587,1734936321,1734936322,1,1,4125.55,4125.95,1,101140,161218,4158.55,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.3,-1.0623,1734956123.116525
4125.55,1105601,1734936324,1734936324,1,7,4125.55,4126.25,2,101167,161573,4158.55,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.75,-1.0731,1734956125.467804
4125.55,1105602,1734936324,1734936326,23,7,4125.55,4126.25,1,101222,161674,4158.55,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.75,-1.0731,1734956127.665243
4126.05,1105602,1734936324,1734936327,23,7,4126.05,4126.25,25,101327,159913,4158.55,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.25,-1.0611,1734956127.983341
4126.05,1105637,1734936327,1734936327,5,15,4126.05,4126.25,6,101317,158791,4158.55,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.25,-1.0611,1734956128.498532
4126.05,1105638,1734936328,1734936329,1,15,4126.1,4126.25,1,101441,161296,4158.55,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.25,-1.0611,1734956129.785833
4126.05,1105638,1734936328,1734936329,1,16,4126.1,4126.25,1,101418,161297,4158.55,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.25,-1.0611,1734956130.653395
4126.25,1105677,1734936330,1734936330,6,2,4126.25,4126.8,8,101477,161258,4158.55,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.05,-1.0563,1734956131.10559
4126.25,1105685,1734936330,1734936331,7,2,4126.25,4126.8,2,101479,161258,4158.55,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.05,-1.0563,1734956132.321688
4126.8,1105690,1734936331,1734936331,5,10,4126.25,4126.65,3,100317,161345,4158.55,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-43.5,-1.0431,1734956132.638078
4126.75,1105854,1734936334,1734936334,4,16,4126.25,4126.75,3,102037,160758,4158.55,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-43.55,-1.0443,1734956136.084516
4126.55,1105867,1734936335,1734936335,1,8,4126.25,4126.75,2,101957,160883,4158.54,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-43.75,-1.0491,1734956137.319051
4126.05,1105881,1734936336,1734936337,1,57,4126.1,4126.45,6,102980,161317,4158.54,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.25,-1.0611,1734956138.423275
4125.05,1106010,1734936340,1734936340,19,3,4125.05,4125.75,3,102337,158843,4158.54,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-45.25,-1.0851,1734956141.66432
4125.05,1106010,1734936340,1734936340,19,3,4125.05,4125.75,14,102337,158843,4158.54,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-45.25,-1.0851,1734956142.12265
4125.75,1106106,1734936342,1734936342,1,1,4125.1,4125.75,3,102336,161431,4158.54,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.55,-1.0683,1734956143.33861
4125.95,1106111,1734936343,1734936343,4,1,4125.5,4125.95,4,102088,161872,4158.54,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.35,-1.0635,1734956144.697277
4125.5,1106116,1734936344,1734936344,3,1,4125.5,4125.95,1,102081,161875,4158.54,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.8,-1.0743,1734956146.052888
4125.95,1106118,1734936344,1734936345,10,1,4125.75,4125.95,1,99694,161771,4158.54,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.35,-1.0635,1734956146.716813
4125.75,1106119,1734936345,1734936346,10,1,4125.75,4125.95,1,101987,159988,4158.54,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.55,-1.0683,1734956147.920971
4125.0,1107202,1734936351,1734936351,150,10,4125.0,4125.9,32,101663,161915,4158.5,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-45.3,-1.0863,1734956152.705254
4125.95,1107239,1734936352,1734936352,118,6,4125.0,4125.95,3,101806,161933,4158.5,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.35,-1.0635,1734956152.995546
4125.0,1107246,1734936352,1734936353,111,12,4125.0,4125.9,7,101748,161942,4158.5,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-45.3,-1.0863,1734956154.064014
4125.75,1107254,1734936354,1734936354,109,7,4125.0,4125.85,1,100928,160933,4158.5,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.55,-1.0683,1734956155.000493
4125.0,1107254,1734936354,1734936354,109,7,4125.0,4125.85,9,100928,160933,4158.5,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-45.3,-1.0863,1734956155.980118
4125.45,1107266,1734936355,1734936355,100,38,4125.0,4125.8,1,101986,161836,4158.5,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.85,-1.0755,1734956156.722154
4125.7,1107445,1734936356,1734936356,14,26,4125.7,4125.8,7,99709,161355,4158.5,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.6,-1.0695,1734956157.495749
4126.0,1107445,1734936356,1734936357,14,26,4125.7,4125.8,13,99709,161355,4158.5,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.3,-1.0623,1734956157.941555
4125.6,1107670,1734936359,1734936359,1,1,4125.1,4125.6,10,102157,161868,4158.49,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.7,-1.0719,1734956161.231377
4125.6,1107735,1734936361,1734936362,6,9,4125.6,4125.65,7,101966,161994,4158.49,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.7,-1.0719,1734956162.995829
4125.05,1107751,1734936363,1734936363,187,5,4125.05,4125.6,1,102166,162054,4158.49,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-45.25,-1.0851,1734956165.248999
4125.05,1107986,1734936367,1734936367,147,5,4125.05,4125.65,61,102131,160354,4158.48,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-45.25,-1.0851,1734956168.833352
