ltp,vol_traded_today,last_traded_time,exch_feed_time,bid_size,ask_size,bid_price,ask_price,last_traded_qty,tot_buy_qty,tot_sell_qty,avg_trade_price,low_price,high_price,lower_ckt,upper_ckt,open_price,prev_close_price,type,symbol,ch,chp,time
4134.45,1006306,1734935438,1734935439,4,3,4133.7,4134.35,1,92768,166708,4161.93,4131.0,4217.0,0,0,4200.05,4170.3,sf,-35.85,-0.8597,1734955240.171932
4133.0,17641,1734935434,1734935439,7,5,4133.0,4135.5,4,17953,132016,4169.22,4133.0,4215.35,0,0,4199.0,4168.05,sf,-35.05,-0.8409,1734955240.360443
4133.7,1006306,1734935438,1734935439,4,3,4133.7,4134.35,3,92768,166708,4161.93,4131.0,4217.0,0,0,4200.05,4170.3,sf,-36.6,-0.8776,1734955240.490979
4133.0,17641,1734935434,1734935441,7,1,4133.0,4135.5,4,17120,132763,4169.22,4133.0,4215.35,0,0,4199.0,4168.05,sf,-35.05,-0.8409,1734955242.286244
4135.65,17646,1734935441,1734935450,8,4,4133.0,4135.5,3,17975,132769,4169.21,4133.0,4215.35,0,0,4199.0,4168.05,sf,-32.4,-0.7773,1734955251.068235
4135.65,17646,1734935441,1734935450,8,4,4133.0,4135.5,3,17975,132283,4169.21,4133.0,4215.35,0,0,4199.0,4168.05,sf,-32.4,-0.7773,1734955251.568523
4133.4,1006645,1734935450,1734935451,10,48,4133.4,4134.25,6,93814,166839,4161.92,4131.0,4217.0,0,0,4200.05,4170.3,sf,-36.9,-0.8848,1734955252.633599
4135.65,17646,1734935441,1734935452,14,4,4133.0,4135.5,3,17932,132866,4169.21,4133.0,4215.35,0,0,4199.0,4168.05,sf,-32.4,-0.7773,1734955252.788669
4135.65,17646,1734935441,1734935453,14,14,4133.0,4135.5,3,17804,132997,4169.21,4133.0,4215.35,0,0,4199.0,4168.05,sf,-32.4,-0.7773,1734955254.013708
4135.65,17646,1734935441,1734935454,14,14,4133.0,4135.5,3,17876,132999,4169.21,4133.0,4215.35,0,0,4199.0,4168.05,sf,-32.4,-0.7773,1734955254.831251
4135.65,17646,1734935441,1734935454,14,14,4133.0,4135.5,3,17869,132997,4169.21,4133.0,4215.35,0,0,4199.0,4168.05,sf,-32.4,-0.7773,1734955255.236754
4135.65,17646,1734935441,1734935455,14,14,4133.0,4135.5,3,17868,132994,4169.21,4133.0,4215.35,0,0,4199.0,4168.05,sf,-32.4,-0.7773,1734955255.977564
4133.75,1006723,1734935455,1734935455,2,19,4133.75,4134.05,3,93498,167264,4161.92,4131.0,4217.0,0,0,4200.05,4170.3,sf,-36.55,-0.8764,1734955256.199929
4135.65,17646,1734935441,1734935455,14,14,4133.0,4135.5,3,17872,132999,4169.21,4133.0,4215.35,0,0,4199.0,4168.05,sf,-32.4,-0.7773,1734955256.364099
4133.75,1006723,1734935455,1734935456,2,19,4133.75,4134.05,1,93498,167264,4161.92,4131.0,4217.0,0,0,4200.05,4170.3,sf,-36.55,-0.8764,1734955256.586878
4135.65,17646,1734935441,1734935456,8,16,4133.0,4135.5,3,17254,133091,4169.21,4133.0,4215.35,0,0,4199.0,4168.05,sf,-32.4,-0.7773,1734955257.283792
4134.05,1006738,1734935457,1734935457,11,8,4133.35,4134.05,8,93682,167629,4161.92,4131.0,4217.0,0,0,4200.05,4170.3,sf,-36.25,-0.8692,1734955257.791553
4133.35,1006738,1734935457,1734935457,11,8,4133.35,4134.05,2,93682,167629,4161.92,4131.0,4217.0,0,0,4200.05,4170.3,sf,-36.95,-0.886,1734955258.8241
